,code,description,date,ADVANCE,SECOND,THIRD,current,adv_less_second,adv_less_third,second_less_third,abs_adv_less_second,abs_adv_less_third,abs_second_less_third,abs_two_year,abs_adv_less_current,abs_third_less_current,date_t
588,DIFSRY2,      Financial services and insurance,2010_Q4,0.16,0.14,0.16,0.2,0.01999999999999999,0.0,-0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.08999999999999998,0.04000000000000001,0.04000000000000001,2010-10-01
636,DOTSRY2,      Other services,2010_Q4,-0.01,0.01,0.11,0.03,-0.02,-0.12,-0.1,0.02,0.12,0.1,0.05285714285714286,0.04,0.08,2010-10-01
684,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2010_Q4,0.02,0.04,-0.12,-0.07,-0.02,0.13999999999999999,0.16,0.02,0.13999999999999999,0.16,0.08,0.09000000000000001,0.04999999999999999,2010-10-01
732,DNPERY2,      Gross output of nonprofit institutions \2\,2010_Q4,0.24,0.24,0.25,0.17,0.0,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.09142857142857144,0.06999999999999998,0.07999999999999999,2010-10-01
759,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2010_Q4,0.21,0.19,0.37,0.24,0.01999999999999999,-0.16,-0.18,0.01999999999999999,0.16,0.18,0.13285714285714287,0.03,0.13,2010-10-01
786,A006RY2,Gross private domestic investment,2010_Q4,-3.2,-3.13,-2.61,-0.51,-0.07000000000000028,-0.5900000000000003,-0.52,0.07000000000000028,0.5900000000000003,0.52,0.4500000000000002,2.6900000000000004,2.0999999999999996,2010-10-01
813,A007RY2,  Fixed investment,2010_Q4,0.5,0.57,0.8,1.13,-0.06999999999999995,-0.30000000000000004,-0.2300000000000001,0.06999999999999995,0.30000000000000004,0.2300000000000001,0.17124999999999999,0.6299999999999999,0.32999999999999985,2010-10-01
861,A008RY2,    Nonresidential,2010_Q4,0.43,0.51,0.73,0.94,-0.08000000000000002,-0.3,-0.21999999999999997,0.08000000000000002,0.3,0.21999999999999997,0.15374999999999997,0.51,0.20999999999999996,2010-10-01
909,A009RY2,      Structures,2010_Q4,0.02,0.11,0.19,0.18,-0.09,-0.17,-0.08,0.09,0.17,0.08,0.18124999999999997,0.16,0.010000000000000009,2010-10-01
1042,B935RY2,          Computers and peripheral equipment,2010_Q4,0.18,0.11,0.16,-0.03,0.06999999999999999,0.01999999999999999,-0.05,0.06999999999999999,0.01999999999999999,0.05,0.04999999999999999,0.21,0.19,2010-10-01
1101,B985RY2,        Software \4\,2010_Q4,0.16,0.14,0.21,0.09,0.01999999999999999,-0.04999999999999999,-0.06999999999999998,0.01999999999999999,0.04999999999999999,0.06999999999999998,0.11749999999999997,0.07,0.12,2010-10-01
1149,A937RY2,          Other,2010_Q4,0.15,0.19,0.19,0.22,-0.04000000000000001,-0.04000000000000001,0.0,0.04000000000000001,0.04000000000000001,0.0,0.035,0.07,0.03,2010-10-01
1165,A680RY2,        Industrial equipment,2010_Q4,0.13,0.12,0.11,0.14,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.020000000000000004,0.009999999999999995,0.022500000000000006,0.010000000000000009,0.030000000000000013,2010-10-01
1234,A681RY2,        Transportation equipment,2010_Q4,-0.25,-0.24,-0.2,0.08,-0.010000000000000009,-0.04999999999999999,-0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.07250000000000002,0.33,0.28,2010-10-01
1282,A862RY2,        Other equipment,2010_Q4,0.04,0.07,0.07,0.16,-0.030000000000000006,-0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.0,0.03624999999999999,0.12,0.09,2010-10-01
1309,A011RY2,    Residential,2010_Q4,0.08,0.06,0.07,0.19,0.020000000000000004,0.009999999999999995,-0.010000000000000009,0.020000000000000004,0.009999999999999995,0.010000000000000009,0.06375,0.11,0.12,2010-10-01
1357,A014RY2,  Change in private inventories,2010_Q4,-3.7,-3.7,-3.42,-1.63,0.0,-0.28000000000000025,-0.28000000000000025,0.0,0.28000000000000025,0.28000000000000025,0.3525,2.0700000000000003,1.79,2010-10-01
1426,B018RY2,    Farm,2010_Q4,-0.06,-0.15,-0.15,0.02,0.09,0.09,0.0,0.09,0.09,0.0,0.030000000000000006,0.08,0.16999999999999998,2010-10-01
1464,A015RY2,    Nonfarm,2010_Q4,-3.64,-3.56,-3.27,-1.66,-0.08000000000000007,-0.3700000000000001,-0.29000000000000004,0.08000000000000007,0.3700000000000001,0.29000000000000004,0.3537500000000001,1.9800000000000002,1.61,2010-10-01
1512,A019RY2,Net exports of goods and services,2010_Q4,3.44,3.35,3.27,1.12,0.08999999999999986,0.16999999999999993,0.08000000000000007,0.08999999999999986,0.16999999999999993,0.08000000000000007,0.32374999999999965,2.32,2.15,2010-10-01
1549,A020RY2,  Exports,2010_Q4,1.04,1.18,1.06,1.53,-0.1399999999999999,-0.020000000000000018,0.11999999999999988,0.1399999999999999,0.020000000000000018,0.11999999999999988,0.26749999999999996,0.49,0.47,2010-10-01
1608,A253RY2,    Goods,2010_Q4,0.85,0.99,0.94,0.99,-0.14,-0.08999999999999997,0.050000000000000044,0.14,0.08999999999999997,0.050000000000000044,0.22999999999999987,0.14,0.050000000000000044,2010-10-01
1656,A646RY2,    Services,2010_Q4,0.19,0.19,0.12,0.54,0.0,0.07,0.07,0.0,0.07,0.07,0.07125000000000002,0.35000000000000003,0.42000000000000004,2010-10-01
1704,A021RY2,  Imports,2010_Q4,2.4,2.17,2.21,-0.41,0.22999999999999998,0.18999999999999995,-0.040000000000000036,0.22999999999999998,0.18999999999999995,0.040000000000000036,0.43374999999999986,2.81,2.62,2010-10-01
1752,A255RY2,    Goods,2010_Q4,2.29,2.07,2.1,-0.36,0.2200000000000002,0.18999999999999995,-0.03000000000000025,0.2200000000000002,0.18999999999999995,0.03000000000000025,0.38999999999999996,2.65,2.46,2010-10-01
1800,A656RY2,    Services,2010_Q4,0.11,0.11,0.12,-0.05,0.0,-0.009999999999999995,-0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.07124999999999997,0.16,0.16999999999999998,2010-10-01
1848,A822RY2,Government consumption expenditures and gross investment,2010_Q4,-0.11,-0.31,-0.34,-0.87,0.2,0.23000000000000004,0.030000000000000027,0.2,0.23000000000000004,0.030000000000000027,0.14250000000000002,0.76,0.53,2010-10-01
1917,A823RY2,  Federal,2010_Q4,-0.01,-0.02,-0.02,-0.23,0.01,0.01,0.0,0.01,0.01,0.0,0.01125000000000001,0.22,0.21000000000000002,2010-10-01
1965,A824RY2,    National defense,2010_Q4,-0.11,-0.12,-0.12,-0.19,0.009999999999999995,0.009999999999999995,0.0,0.009999999999999995,0.009999999999999995,0.0,0.00999999999999999,0.08,0.07,2010-10-01
2013,A997RY2,      Consumption expenditures,2010_Q4,-0.32,-0.32,-0.33,-0.25,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.013750000000000007,0.07,0.08000000000000002,2010-10-01
2029,A788RY2,      Gross investment,2010_Q4,0.21,0.21,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.15,0.15,2010-10-01
2109,A825RY2,    Nondefense,2010_Q4,0.1,0.1,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000074,0.14,0.14,2010-10-01
2125,A542RY2,      Consumption expenditures,2010_Q4,0.04,0.07,0.06,-0.05,-0.030000000000000006,-0.019999999999999997,0.010000000000000009,0.030000000000000006,0.019999999999999997,0.010000000000000009,0.01625,0.09,0.11,2010-10-01
2163,A798RY2,      Gross investment,2010_Q4,0.06,0.03,0.04,0.01,0.03,0.019999999999999997,-0.010000000000000002,0.03,0.019999999999999997,0.010000000000000002,0.017499999999999995,0.049999999999999996,0.03,2010-10-01
2190,A829RY2,  State and local,2010_Q4,-0.1,-0.29,-0.31,-0.63,0.18999999999999997,0.21,0.020000000000000018,0.18999999999999997,0.21,0.020000000000000018,0.13625,0.53,0.32,2010-10-01
2217,A991RY2,    Consumption expenditures,2010_Q4,-0.08,-0.09,-0.1,-0.35,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.009999999999999995,0.020000000000000004,0.010000000000000009,0.013749999999999997,0.26999999999999996,0.24999999999999997,2010-10-01
2244,A799RY2,    Gross investment,2010_Q4,-0.02,-0.2,-0.21,-0.28,0.18000000000000002,0.19,0.009999999999999981,0.18000000000000002,0.19,0.009999999999999981,0.13125,0.26,0.07000000000000003,2010-10-01
28,A191RL1,    Gross domestic product,2011_Q1,1.8,1.8,1.9,-1.5,0.0,-0.09999999999999987,-0.09999999999999987,0.0,0.09999999999999987,0.09999999999999987,0.46250000000000013,3.3,3.4,2011-01-01
55,DPCERY2,Personal consumption expenditures,2011_Q1,1.91,1.53,1.52,1.38,0.3799999999999999,0.3899999999999999,0.010000000000000009,0.3799999999999999,0.3899999999999999,0.010000000000000009,0.31375,0.53,0.14000000000000012,2011-01-01
82,DGDSRY2,  Goods,2011_Q1,1.12,0.83,0.91,0.66,0.29000000000000015,0.21000000000000008,-0.08000000000000007,0.29000000000000015,0.21000000000000008,0.08000000000000007,0.14625,0.4600000000000001,0.25,2011-01-01
109,DDURRY2,    Durable goods,2011_Q1,0.78,0.66,0.68,0.37,0.12,0.09999999999999998,-0.020000000000000018,0.12,0.09999999999999998,0.020000000000000018,0.0775,0.41000000000000003,0.31000000000000005,2011-01-01
136,DMOTRY2,      Motor vehicles and parts,2011_Q1,0.32,0.24,0.24,0.02,0.08000000000000002,0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.0,0.08499999999999999,0.3,0.22,2011-01-01
163,DFDHRY2,      Furnishings and durable household equipment,2011_Q1,0.12,0.06,0.06,0.07,0.06,0.06,0.0,0.06,0.06,0.0,0.018750000000000003,0.04999999999999999,0.010000000000000009,2011-01-01
190,DREQRY2,      Recreational goods and vehicles,2011_Q1,0.29,0.28,0.28,0.23,0.009999999999999953,0.009999999999999953,0.0,0.009999999999999953,0.009999999999999953,0.0,0.032499999999999994,0.05999999999999997,0.05000000000000002,2011-01-01
217,DODGRY2,      Other durable goods,2011_Q1,0.05,0.08,0.09,0.05,-0.03,-0.039999999999999994,-0.009999999999999995,0.03,0.039999999999999994,0.009999999999999995,0.0175,0.0,0.039999999999999994,2011-01-01
244,DNDGRY2,    Nondurable goods,2011_Q1,0.34,0.17,0.23,0.29,0.17,0.11000000000000001,-0.06,0.17,0.11000000000000001,0.06,0.09125000000000001,0.050000000000000044,0.05999999999999997,2011-01-01
271,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q1,0.07,0.09,0.08,0.06,-0.01999999999999999,-0.009999999999999995,0.009999999999999995,0.01999999999999999,0.009999999999999995,0.009999999999999995,0.026250000000000002,0.010000000000000009,0.020000000000000004,2011-01-01
298,DCLORY2,      Clothing and footwear,2011_Q1,0.12,0.07,0.06,0.08,0.04999999999999999,0.06,0.010000000000000009,0.04999999999999999,0.06,0.010000000000000009,0.024999999999999994,0.039999999999999994,0.020000000000000004,2011-01-01
325,DGOERY2,      Gasoline and other energy goods,2011_Q1,-0.04,-0.17,-0.16,-0.09,0.13,0.12,-0.010000000000000009,0.13,0.12,0.010000000000000009,0.07375000000000001,0.049999999999999996,0.07,2011-01-01
352,DONGRY2,      Other nondurable goods,2011_Q1,0.19,0.18,0.24,0.25,0.010000000000000009,-0.04999999999999999,-0.06,0.010000000000000009,0.04999999999999999,0.06,0.04499999999999999,0.06,0.010000000000000009,2011-01-01
379,DSERRY2,  Services,2011_Q1,0.8,0.69,0.61,0.72,0.1100000000000001,0.19000000000000006,0.07999999999999996,0.1100000000000001,0.19000000000000006,0.07999999999999996,0.265,0.08000000000000007,0.10999999999999999,2011-01-01
406,DHCERY2,    Household consumption expenditures (for services),2011_Q1,0.88,0.77,0.73,0.78,0.10999999999999999,0.15000000000000002,0.040000000000000036,0.10999999999999999,0.15000000000000002,0.040000000000000036,0.27749999999999997,0.09999999999999998,0.050000000000000044,2011-01-01
433,DHUTRY2,      Housing and utilities,2011_Q1,-0.03,-0.2,-0.2,0.04,0.17,0.17,0.0,0.17,0.17,0.0,0.12000000000000001,0.07,0.24000000000000002,2011-01-01
460,DHLCRY2,      Health care,2011_Q1,0.29,0.27,0.41,0.2,0.019999999999999962,-0.12,-0.13999999999999996,0.019999999999999962,0.12,0.13999999999999996,0.16749999999999998,0.08999999999999997,0.20999999999999996,2011-01-01
487,DTRSRY2,      Transportation services,2011_Q1,-0.06,-0.06,-0.02,0.02,0.0,-0.039999999999999994,-0.039999999999999994,0.0,0.039999999999999994,0.039999999999999994,0.01625,0.08,0.04,2011-01-01
514,DRCARY2,      Recreation services,2011_Q1,0.01,0.02,-0.06,-0.03,-0.01,0.06999999999999999,0.08,0.01,0.06999999999999999,0.08,0.042499999999999996,0.04,0.03,2011-01-01
541,DFSARY2,      Food services and accommodations,2011_Q1,0.27,0.26,0.26,0.16,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.036250000000000004,0.11000000000000001,0.1,2011-01-01
589,DIFSRY2,      Financial services and insurance,2011_Q1,0.32,0.33,0.33,0.15,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.07999999999999999,0.17,0.18000000000000002,2011-01-01
637,DOTSRY2,      Other services,2011_Q1,0.08,0.15,0.01,0.26,-0.06999999999999999,0.07,0.13999999999999999,0.06999999999999999,0.07,0.13999999999999999,0.055,0.18,0.25,2011-01-01
685,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2011_Q1,-0.08,-0.07,-0.12,-0.06,-0.009999999999999995,0.039999999999999994,0.04999999999999999,0.009999999999999995,0.039999999999999994,0.04999999999999999,0.07500000000000001,0.020000000000000004,0.06,2011-01-01
733,DNPERY2,      Gross output of nonprofit institutions \2\,2011_Q1,0.08,0.09,-0.03,-0.1,-0.009999999999999995,0.11,0.12,0.009999999999999995,0.11,0.12,0.09375000000000001,0.18,0.07,2011-01-01
760,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2011_Q1,0.17,0.16,0.09,-0.04,0.010000000000000009,0.08000000000000002,0.07,0.010000000000000009,0.08000000000000002,0.07,0.12625,0.21000000000000002,0.13,2011-01-01
787,A006RY2,Gross private domestic investment,2011_Q1,1.01,1.45,1.46,-1.07,-0.43999999999999995,-0.44999999999999996,-0.010000000000000009,0.43999999999999995,0.44999999999999996,0.010000000000000009,0.4275000000000001,2.08,2.5300000000000002,2011-01-01
814,A007RY2,  Fixed investment,2011_Q1,0.09,0.26,0.16,-0.11,-0.17,-0.07,0.1,0.17,0.07,0.1,0.17375000000000002,0.2,0.27,2011-01-01
862,A008RY2,    Nonresidential,2011_Q1,0.18,0.33,0.2,-0.09,-0.15000000000000002,-0.020000000000000018,0.13,0.15000000000000002,0.020000000000000018,0.13,0.145,0.27,0.29000000000000004,2011-01-01
910,A009RY2,      Structures,2011_Q1,-0.63,-0.48,-0.41,-0.73,-0.15000000000000002,-0.22000000000000003,-0.07,0.15000000000000002,0.22000000000000003,0.07,0.19874999999999995,0.09999999999999998,0.32,2011-01-01
1043,B935RY2,          Computers and peripheral equipment,2011_Q1,-0.06,-0.04,-0.04,-0.11,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.04749999999999999,0.05,0.07,2011-01-01
1102,B985RY2,        Software \4\,2011_Q1,0.18,0.25,0.06,0.14,-0.07,0.12,0.19,0.07,0.12,0.19,0.11999999999999995,0.03999999999999998,0.08000000000000002,2011-01-01
1150,A937RY2,          Other,2011_Q1,0.02,0.02,0.03,-0.13,0.0,-0.009999999999999998,-0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03375,0.15,0.16,2011-01-01
1166,A680RY2,        Industrial equipment,2011_Q1,0.16,0.16,0.15,0.36,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.018750000000000006,0.19999999999999998,0.21,2011-01-01
1235,A681RY2,        Transportation equipment,2011_Q1,0.33,0.3,0.3,0.31,0.030000000000000027,0.030000000000000027,0.0,0.030000000000000027,0.030000000000000027,0.0,0.06750000000000003,0.020000000000000018,0.010000000000000009,2011-01-01
1283,A862RY2,        Other equipment,2011_Q1,0.18,0.11,0.11,0.16,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.06999999999999999,0.0,0.04374999999999999,0.01999999999999999,0.05,2011-01-01
1310,A011RY2,    Residential,2011_Q1,-0.09,-0.07,-0.05,-0.02,-0.01999999999999999,-0.039999999999999994,-0.020000000000000004,0.01999999999999999,0.039999999999999994,0.020000000000000004,0.06375000000000003,0.06999999999999999,0.030000000000000002,2011-01-01
1358,A014RY2,  Change in private inventories,2011_Q1,0.93,1.19,1.31,-0.96,-0.2599999999999999,-0.38,-0.1200000000000001,0.2599999999999999,0.38,0.1200000000000001,0.32625,1.8900000000000001,2.27,2011-01-01
1427,B018RY2,    Farm,2011_Q1,-0.07,-0.09,-0.09,0.3,0.01999999999999999,0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.0325,0.37,0.39,2011-01-01
1465,A015RY2,    Nonfarm,2011_Q1,1.0,1.28,1.4,-1.27,-0.28,-0.3999999999999999,-0.11999999999999988,0.28,0.3999999999999999,0.11999999999999988,0.3300000000000001,2.27,2.67,2011-01-01
1513,A019RY2,Net exports of goods and services,2011_Q1,-0.08,-0.06,0.14,-0.24,-0.020000000000000004,-0.22000000000000003,-0.2,0.020000000000000004,0.22000000000000003,0.2,0.3012499999999997,0.15999999999999998,0.38,2011-01-01
1550,A020RY2,  Exports,2011_Q1,0.64,1.16,0.97,0.27,-0.5199999999999999,-0.32999999999999996,0.18999999999999995,0.5199999999999999,0.32999999999999996,0.18999999999999995,0.2962499999999999,0.37,0.7,2011-01-01
1609,A253RY2,    Goods,2011_Q1,0.7,1.16,0.91,0.24,-0.45999999999999996,-0.21000000000000008,0.2499999999999999,0.45999999999999996,0.21000000000000008,0.2499999999999999,0.2549999999999999,0.45999999999999996,0.67,2011-01-01
1657,A646RY2,    Services,2011_Q1,-0.07,0.0,0.07,0.03,-0.07,-0.14,-0.07,0.07,0.14,0.07,0.07750000000000003,0.1,0.04000000000000001,2011-01-01
1705,A021RY2,  Imports,2011_Q1,-0.72,-1.22,-0.84,-0.51,0.5,0.12,-0.38,0.5,0.12,0.38,0.38624999999999987,0.20999999999999996,0.32999999999999996,2011-01-01
1753,A255RY2,    Goods,2011_Q1,-0.79,-1.27,-0.78,-0.73,0.48,-0.010000000000000009,-0.49,0.48,0.010000000000000009,0.49,0.34624999999999995,0.06000000000000005,0.050000000000000044,2011-01-01
1801,A656RY2,    Services,2011_Q1,0.08,0.05,-0.05,0.22,0.03,0.13,0.1,0.03,0.13,0.1,0.07124999999999997,0.14,0.27,2011-01-01
1849,A822RY2,Government consumption expenditures and gross investment,2011_Q1,-1.09,-1.07,-1.2,-1.6,-0.020000000000000018,0.10999999999999988,0.1299999999999999,0.020000000000000018,0.10999999999999988,0.1299999999999999,0.13374999999999998,0.51,0.40000000000000013,2011-01-01
1918,A823RY2,  Federal,2011_Q1,-0.68,-0.68,-0.69,-0.95,0.0,0.009999999999999898,0.009999999999999898,0.0,0.009999999999999898,0.009999999999999898,0.00875,0.2699999999999999,0.26,2011-01-01
1966,A824RY2,    National defense,2011_Q1,-0.69,-0.68,-0.69,-0.81,-0.009999999999999898,0.0,0.009999999999999898,0.009999999999999898,0.0,0.009999999999999898,0.007499999999999988,0.1200000000000001,0.1200000000000001,2011-01-01
2014,A997RY2,      Consumption expenditures,2011_Q1,-0.37,-0.38,-0.38,-0.47,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.011250000000000005,0.09999999999999998,0.08999999999999997,2011-01-01
2030,A788RY2,      Gross investment,2011_Q1,-0.31,-0.31,-0.32,-0.35,0.0,0.010000000000000009,0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.011250000000000003,0.03999999999999998,0.02999999999999997,2011-01-01
2110,A825RY2,    Nondefense,2011_Q1,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0012500000000000076,0.14,0.14,2011-01-01
2126,A542RY2,      Consumption expenditures,2011_Q1,0.0,0.01,0.02,-0.16,-0.01,-0.02,-0.01,0.01,0.02,0.01,0.01875,0.16,0.18,2011-01-01
2164,A798RY2,      Gross investment,2011_Q1,0.0,0.0,-0.02,0.02,0.0,0.02,0.02,0.0,0.02,0.02,0.017499999999999995,0.02,0.04,2011-01-01
2191,A829RY2,  State and local,2011_Q1,-0.41,-0.39,-0.51,-0.65,-0.019999999999999962,0.10000000000000003,0.12,0.019999999999999962,0.10000000000000003,0.12,0.12250000000000003,0.24000000000000005,0.14,2011-01-01
2218,A991RY2,    Consumption expenditures,2011_Q1,-0.05,-0.03,-0.07,-0.38,-0.020000000000000004,0.020000000000000004,0.04000000000000001,0.020000000000000004,0.020000000000000004,0.04000000000000001,0.014999999999999998,0.33,0.31,2011-01-01
2245,A799RY2,    Gross investment,2011_Q1,-0.36,-0.36,-0.44,-0.28,0.0,0.08000000000000002,0.08000000000000002,0.0,0.08000000000000002,0.08000000000000002,0.11375000000000002,0.07999999999999996,0.15999999999999998,2011-01-01
29,A191RL1,    Gross domestic product,2011_Q2,1.3,1.0,1.3,2.9,0.30000000000000004,0.0,-0.30000000000000004,0.30000000000000004,0.0,0.30000000000000004,0.42500000000000016,1.5999999999999999,1.5999999999999999,2011-04-01
56,DPCERY2,Personal consumption expenditures,2011_Q2,0.07,0.3,0.49,0.57,-0.22999999999999998,-0.42,-0.19,0.22999999999999998,0.42,0.19,0.33375,0.49999999999999994,0.07999999999999996,2011-04-01
83,DGDSRY2,  Goods,2011_Q2,-0.33,-0.34,-0.38,-0.18,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.010000000000000009,0.04999999999999999,0.03999999999999998,0.12624999999999997,0.15000000000000002,0.2,2011-04-01
110,DDURRY2,    Durable goods,2011_Q2,-0.35,-0.4,-0.42,-0.19,0.050000000000000044,0.07,0.019999999999999962,0.050000000000000044,0.07,0.019999999999999962,0.07249999999999998,0.15999999999999998,0.22999999999999998,2011-04-01
137,DMOTRY2,      Motor vehicles and parts,2011_Q2,-0.65,-0.73,-0.74,-0.52,0.07999999999999996,0.08999999999999997,0.010000000000000009,0.07999999999999996,0.08999999999999997,0.010000000000000009,0.07999999999999999,0.13,0.21999999999999997,2011-04-01
164,DFDHRY2,      Furnishings and durable household equipment,2011_Q2,0.05,0.05,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.05,0.05,2011-04-01
191,DREQRY2,      Recreational goods and vehicles,2011_Q2,0.19,0.2,0.2,0.16,-0.010000000000000009,-0.010000000000000009,0.0,0.010000000000000009,0.010000000000000009,0.0,0.031249999999999993,0.03,0.04000000000000001,2011-04-01
218,DODGRY2,      Other durable goods,2011_Q2,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,2011-04-01
245,DNDGRY2,    Nondurable goods,2011_Q2,0.02,0.07,0.04,0.01,-0.05,-0.02,0.030000000000000006,0.05,0.02,0.030000000000000006,0.08000000000000002,0.01,0.03,2011-04-01
272,DFXARY2,      Food and beverages purchased for off-premises consumption,2011_Q2,0.04,0.06,0.06,-0.01,-0.019999999999999997,-0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.022500000000000003,0.05,0.06999999999999999,2011-04-01
299,DCLORY2,      Clothing and footwear,2011_Q2,0.03,0.06,0.05,0.08,-0.03,-0.020000000000000004,0.009999999999999995,0.03,0.020000000000000004,0.009999999999999995,0.022499999999999996,0.05,0.03,2011-04-01
326,DGOERY2,      Gasoline and other energy goods,2011_Q2,-0.2,-0.21,-0.24,-0.27,0.009999999999999981,0.03999999999999998,0.03,0.009999999999999981,0.03999999999999998,0.03,0.07250000000000001,0.07,0.030000000000000027,2011-04-01
353,DONGRY2,      Other nondurable goods,2011_Q2,0.14,0.16,0.16,0.21,-0.01999999999999999,-0.01999999999999999,0.0,0.01999999999999999,0.01999999999999999,0.0,0.031249999999999986,0.06999999999999998,0.04999999999999999,2011-04-01
380,DSERRY2,  Services,2011_Q2,0.4,0.64,0.87,0.75,-0.24,-0.47,-0.22999999999999998,0.24,0.47,0.22999999999999998,0.3175,0.35,0.12,2011-04-01
407,DHCERY2,    Household consumption expenditures (for services),2011_Q2,0.4,0.65,0.85,0.73,-0.25,-0.44999999999999996,-0.19999999999999996,0.25,0.44999999999999996,0.19999999999999996,0.31875,0.32999999999999996,0.12,2011-04-01
434,DHUTRY2,      Housing and utilities,2011_Q2,0.05,0.02,0.09,0.16,0.030000000000000002,-0.039999999999999994,-0.06999999999999999,0.030000000000000002,0.039999999999999994,0.06999999999999999,0.11875,0.11,0.07,2011-04-01
461,DHLCRY2,      Health care,2011_Q2,0.16,0.26,0.32,0.22,-0.1,-0.16,-0.06,0.1,0.16,0.06,0.16249999999999998,0.06,0.1,2011-04-01
488,DTRSRY2,      Transportation services,2011_Q2,0.01,0.0,0.0,0.09,0.01,0.01,0.0,0.01,0.01,0.0,0.015000000000000001,0.08,0.09,2011-04-01
515,DRCARY2,      Recreation services,2011_Q2,0.07,0.07,0.23,0.16,0.0,-0.16,-0.16,0.0,0.16,0.16,0.06,0.09,0.07,2011-04-01
542,DFSARY2,      Food services and accommodations,2011_Q2,0.0,0.04,0.05,0.03,-0.04,-0.05,-0.010000000000000002,0.04,0.05,0.010000000000000002,0.04125,0.03,0.020000000000000004,2011-04-01
590,DIFSRY2,      Financial services and insurance,2011_Q2,0.07,0.19,0.07,-0.03,-0.12,0.0,0.12,0.12,0.0,0.12,0.07749999999999999,0.1,0.1,2011-04-01
638,DOTSRY2,      Other services,2011_Q2,0.03,0.06,0.09,0.1,-0.03,-0.06,-0.03,0.03,0.06,0.03,0.06125,0.07,0.010000000000000009,2011-04-01
686,DNPIRY2,    Final consumption expenditures of nonprofit institutions serving households (NPISHs) \1\,2011_Q2,0.0,-0.01,0.01,0.02,0.01,-0.01,-0.02,0.01,0.01,0.02,0.06750000000000002,0.02,0.01,2011-04-01
734,DNPERY2,      Gross output of nonprofit institutions \2\,2011_Q2,0.04,0.11,0.1,0.08,-0.07,-0.060000000000000005,0.009999999999999995,0.07,0.060000000000000005,0.009999999999999995,0.09125000000000003,0.04,0.020000000000000004,2011-04-01
761,DNPSRY2,      Less: Receipts from sales of goods and services by nonprofit institutions \3\,2011_Q2,0.04,0.12,0.09,0.05,-0.07999999999999999,-0.049999999999999996,0.03,0.07999999999999999,0.049999999999999996,0.03,0.1125,0.010000000000000002,0.039999999999999994,2011-04-01
788,A006RY2,Gross private domestic investment,2011_Q2,0.87,0.78,0.79,2.14,0.08999999999999997,0.07999999999999996,-0.010000000000000009,0.08999999999999997,0.07999999999999996,0.010000000000000009,0.3800000000000001,1.27,1.35,2011-04-01
815,A007RY2,  Fixed investment,2011_Q2,0.69,1.01,1.07,1.1,-0.32000000000000006,-0.3800000000000001,-0.06000000000000005,0.32000000000000006,0.3800000000000001,0.06000000000000005,0.20375000000000001,0.41000000000000014,0.030000000000000027,2011-04-01
863,A008RY2,    Nonresidential,2011_Q2,0.61,0.94,0.98,0.97,-0.32999999999999996,-0.37,-0.040000000000000036,0.32999999999999996,0.37,0.040000000000000036,0.18249999999999997,0.36,0.010000000000000009,2011-04-01
