,code,description,date,est,value
766,A798RY2,      Gross investment,2015_Q4,abs_third_less_current,0.0
767,A829RY2,  State and local,2015_Q4,ADVANCE,-0.06
768,A829RY2,  State and local,2015_Q4,SECOND,-0.16
769,A829RY2,  State and local,2015_Q4,THIRD,-0.13
770,A829RY2,  State and local,2015_Q4,current,-0.13
771,A829RY2,  State and local,2015_Q4,adv_less_second,0.1
772,A829RY2,  State and local,2015_Q4,adv_less_third,0.07
773,A829RY2,  State and local,2015_Q4,second_less_third,-0.03
774,A829RY2,  State and local,2015_Q4,abs_adv_less_second,0.1
775,A829RY2,  State and local,2015_Q4,abs_adv_less_third,0.07
776,A829RY2,  State and local,2015_Q4,abs_second_less_third,0.03
777,A829RY2,  State and local,2015_Q4,abs_two_year,0.06
778,A829RY2,  State and local,2015_Q4,abs_adv_less_current,0.07
779,A829RY2,  State and local,2015_Q4,abs_third_less_current,0.0
780,A991RY2,    Consumption expenditures,2015_Q4,ADVANCE,0.05
781,A991RY2,    Consumption expenditures,2015_Q4,SECOND,0.03
782,A991RY2,    Consumption expenditures,2015_Q4,THIRD,0.03
783,A991RY2,    Consumption expenditures,2015_Q4,current,0.03
784,A991RY2,    Consumption expenditures,2015_Q4,adv_less_second,0.02
785,A991RY2,    Consumption expenditures,2015_Q4,adv_less_third,0.02
786,A991RY2,    Consumption expenditures,2015_Q4,second_less_third,0.0
787,A991RY2,    Consumption expenditures,2015_Q4,abs_adv_less_second,0.02
788,A991RY2,    Consumption expenditures,2015_Q4,abs_adv_less_third,0.02
789,A991RY2,    Consumption expenditures,2015_Q4,abs_second_less_third,0.0
790,A991RY2,    Consumption expenditures,2015_Q4,abs_two_year,0.01
791,A991RY2,    Consumption expenditures,2015_Q4,abs_adv_less_current,0.02
792,A991RY2,    Consumption expenditures,2015_Q4,abs_third_less_current,0.0
793,A799RY2,    Gross investment,2015_Q4,ADVANCE,-0.11
794,A799RY2,    Gross investment,2015_Q4,SECOND,-0.19
795,A799RY2,    Gross investment,2015_Q4,THIRD,-0.16
796,A799RY2,    Gross investment,2015_Q4,current,-0.16
797,A799RY2,    Gross investment,2015_Q4,adv_less_second,0.08
798,A799RY2,    Gross investment,2015_Q4,adv_less_third,0.05
799,A799RY2,    Gross investment,2015_Q4,second_less_third,-0.03
800,A799RY2,    Gross investment,2015_Q4,abs_adv_less_second,0.08
801,A799RY2,    Gross investment,2015_Q4,abs_adv_less_third,0.05
802,A799RY2,    Gross investment,2015_Q4,abs_second_less_third,0.03
803,A799RY2,    Gross investment,2015_Q4,abs_two_year,0.07
804,A799RY2,    Gross investment,2015_Q4,abs_adv_less_current,0.05
805,A799RY2,    Gross investment,2015_Q4,abs_third_less_current,0.0
