,code,description,date,est,value
726,A788RY2,      Gross investment,2015_Q4,abs_adv_less_current,0.0
727,A788RY2,      Gross investment,2015_Q4,abs_third_less_current,0.0
728,A825RY2,    Nondefense,2015_Q4,ADVANCE,0.04
729,A825RY2,    Nondefense,2015_Q4,SECOND,0.04
730,A825RY2,    Nondefense,2015_Q4,THIRD,0.04
731,A825RY2,    Nondefense,2015_Q4,current,0.04
732,A825RY2,    Nondefense,2015_Q4,adv_less_second,0.0
733,A825RY2,    Nondefense,2015_Q4,adv_less_third,0.0
734,A825RY2,    Nondefense,2015_Q4,second_less_third,0.0
735,A825RY2,    Nondefense,2015_Q4,abs_adv_less_second,0.0
736,A825RY2,    Nondefense,2015_Q4,abs_adv_less_third,0.0
737,A825RY2,    Nondefense,2015_Q4,abs_second_less_third,0.0
738,A825RY2,    Nondefense,2015_Q4,abs_two_year,6.071532165918825e-18
739,A825RY2,    Nondefense,2015_Q4,abs_adv_less_current,0.0
740,A825RY2,    Nondefense,2015_Q4,abs_third_less_current,0.0
741,A542RY2,      Consumption expenditures,2015_Q4,ADVANCE,0.0
742,A542RY2,      Consumption expenditures,2015_Q4,SECOND,0.02
743,A542RY2,      Consumption expenditures,2015_Q4,THIRD,0.02
744,A542RY2,      Consumption expenditures,2015_Q4,current,0.02
745,A542RY2,      Consumption expenditures,2015_Q4,adv_less_second,-0.02
746,A542RY2,      Consumption expenditures,2015_Q4,adv_less_third,-0.02
747,A542RY2,      Consumption expenditures,2015_Q4,second_less_third,0.0
748,A542RY2,      Consumption expenditures,2015_Q4,abs_adv_less_second,0.02
749,A542RY2,      Consumption expenditures,2015_Q4,abs_adv_less_third,0.02
750,A542RY2,      Consumption expenditures,2015_Q4,abs_second_less_third,0.0
751,A542RY2,      Consumption expenditures,2015_Q4,abs_two_year,0.011250000000000001
752,A542RY2,      Consumption expenditures,2015_Q4,abs_adv_less_current,0.02
753,A542RY2,      Consumption expenditures,2015_Q4,abs_third_less_current,0.0
754,A798RY2,      Gross investment,2015_Q4,ADVANCE,0.04
755,A798RY2,      Gross investment,2015_Q4,SECOND,0.02
756,A798RY2,      Gross investment,2015_Q4,THIRD,0.02
757,A798RY2,      Gross investment,2015_Q4,current,0.02
758,A798RY2,      Gross investment,2015_Q4,adv_less_second,0.02
759,A798RY2,      Gross investment,2015_Q4,adv_less_third,0.02
760,A798RY2,      Gross investment,2015_Q4,second_less_third,0.0
761,A798RY2,      Gross investment,2015_Q4,abs_adv_less_second,0.02
762,A798RY2,      Gross investment,2015_Q4,abs_adv_less_third,0.02
763,A798RY2,      Gross investment,2015_Q4,abs_second_less_third,0.0
764,A798RY2,      Gross investment,2015_Q4,abs_two_year,0.00874999999999999
765,A798RY2,      Gross investment,2015_Q4,abs_adv_less_current,0.02
766,A798RY2,      Gross investment,2015_Q4,abs_third_less_current,0.0
767,A829RY2,  State and local,2015_Q4,ADVANCE,-0.06
768,A829RY2,  State and local,2015_Q4,SECOND,-0.16
769,A829RY2,  State and local,2015_Q4,THIRD,-0.13
770,A829RY2,  State and local,2015_Q4,current,-0.13
771,A829RY2,  State and local,2015_Q4,adv_less_second,0.1
772,A829RY2,  State and local,2015_Q4,adv_less_third,0.07
773,A829RY2,  State and local,2015_Q4,second_less_third,-0.03
774,A829RY2,  State and local,2015_Q4,abs_adv_less_second,0.1
775,A829RY2,  State and local,2015_Q4,abs_adv_less_third,0.07
776,A829RY2,  State and local,2015_Q4,abs_second_less_third,0.03
777,A829RY2,  State and local,2015_Q4,abs_two_year,0.06375000000000006
778,A829RY2,  State and local,2015_Q4,abs_adv_less_current,0.07
779,A829RY2,  State and local,2015_Q4,abs_third_less_current,0.0
780,A991RY2,    Consumption expenditures,2015_Q4,ADVANCE,0.05
781,A991RY2,    Consumption expenditures,2015_Q4,SECOND,0.03
782,A991RY2,    Consumption expenditures,2015_Q4,THIRD,0.03
783,A991RY2,    Consumption expenditures,2015_Q4,current,0.03
784,A991RY2,    Consumption expenditures,2015_Q4,adv_less_second,0.020000000000000004
785,A991RY2,    Consumption expenditures,2015_Q4,adv_less_third,0.020000000000000004
786,A991RY2,    Consumption expenditures,2015_Q4,second_less_third,0.0
787,A991RY2,    Consumption expenditures,2015_Q4,abs_adv_less_second,0.020000000000000004
788,A991RY2,    Consumption expenditures,2015_Q4,abs_adv_less_third,0.020000000000000004
789,A991RY2,    Consumption expenditures,2015_Q4,abs_second_less_third,0.0
790,A991RY2,    Consumption expenditures,2015_Q4,abs_two_year,0.011250000000000003
791,A991RY2,    Consumption expenditures,2015_Q4,abs_adv_less_current,0.020000000000000004
792,A991RY2,    Consumption expenditures,2015_Q4,abs_third_less_current,0.0
793,A799RY2,    Gross investment,2015_Q4,ADVANCE,-0.11
794,A799RY2,    Gross investment,2015_Q4,SECOND,-0.19
795,A799RY2,    Gross investment,2015_Q4,THIRD,-0.16
796,A799RY2,    Gross investment,2015_Q4,current,-0.16
797,A799RY2,    Gross investment,2015_Q4,adv_less_second,0.08
798,A799RY2,    Gross investment,2015_Q4,adv_less_third,0.05
799,A799RY2,    Gross investment,2015_Q4,second_less_third,-0.03
800,A799RY2,    Gross investment,2015_Q4,abs_adv_less_second,0.08
801,A799RY2,    Gross investment,2015_Q4,abs_adv_less_third,0.05
802,A799RY2,    Gross investment,2015_Q4,abs_second_less_third,0.03
803,A799RY2,    Gross investment,2015_Q4,abs_two_year,0.06625000000000009
804,A799RY2,    Gross investment,2015_Q4,abs_adv_less_current,0.05
805,A799RY2,    Gross investment,2015_Q4,abs_third_less_current,0.0
