,code,description,date,est,value
743,A014RY2,  Change in private inventories,2015_Q4,abs_second,0.14
744,A014RY2,  Change in private inventories,2015_Q4,abs_third,0.22
745,A014RY2,  Change in private inventories,2015_Q4,abs_current,0.22
746,A014RY2,  Change in private inventories,2015_Q4,second_less_adv,0.31
747,A014RY2,  Change in private inventories,2015_Q4,third_less_adv,0.23
748,A014RY2,  Change in private inventories,2015_Q4,current_less_adv,0.23
749,A014RY2,  Change in private inventories,2015_Q4,third_less_second,-0.08
750,A014RY2,  Change in private inventories,2015_Q4,abs_second_less_adv,0.31
751,A014RY2,  Change in private inventories,2015_Q4,abs_third_less_adv,0.23
752,A014RY2,  Change in private inventories,2015_Q4,abs_third_less_second,0.08
753,A014RY2,  Change in private inventories,2015_Q4,abs_two_year,0.5225
754,A014RY2,  Change in private inventories,2015_Q4,abs_current_less_adv,0.23
755,A014RY2,  Change in private inventories,2015_Q4,abs_current_less_third,0.0
756,B018RY2,    Farm,2015_Q4,ADVANCE,-0.07
757,B018RY2,    Farm,2015_Q4,SECOND,-0.08
758,B018RY2,    Farm,2015_Q4,THIRD,-0.1
759,B018RY2,    Farm,2015_Q4,CURRENT,-0.1
760,B018RY2,    Farm,2015_Q4,abs_adv,0.07
761,B018RY2,    Farm,2015_Q4,abs_second,0.08
762,B018RY2,    Farm,2015_Q4,abs_third,0.1
763,B018RY2,    Farm,2015_Q4,abs_current,0.1
764,B018RY2,    Farm,2015_Q4,second_less_adv,-0.01
765,B018RY2,    Farm,2015_Q4,third_less_adv,-0.03
766,B018RY2,    Farm,2015_Q4,current_less_adv,-0.03
767,B018RY2,    Farm,2015_Q4,third_less_second,-0.02
768,B018RY2,    Farm,2015_Q4,abs_second_less_adv,0.01
769,B018RY2,    Farm,2015_Q4,abs_third_less_adv,0.03
770,B018RY2,    Farm,2015_Q4,abs_third_less_second,0.02
771,B018RY2,    Farm,2015_Q4,abs_two_year,0.0425
772,B018RY2,    Farm,2015_Q4,abs_current_less_adv,0.03
773,B018RY2,    Farm,2015_Q4,abs_current_less_third,0.0
774,A015RY2,    Nonfarm,2015_Q4,ADVANCE,-0.38
775,A015RY2,    Nonfarm,2015_Q4,SECOND,-0.06
776,A015RY2,    Nonfarm,2015_Q4,THIRD,-0.12
777,A015RY2,    Nonfarm,2015_Q4,CURRENT,-0.12
778,A015RY2,    Nonfarm,2015_Q4,abs_adv,0.38
779,A015RY2,    Nonfarm,2015_Q4,abs_second,0.06
780,A015RY2,    Nonfarm,2015_Q4,abs_third,0.12
781,A015RY2,    Nonfarm,2015_Q4,abs_current,0.12
782,A015RY2,    Nonfarm,2015_Q4,second_less_adv,0.32
783,A015RY2,    Nonfarm,2015_Q4,third_less_adv,0.26
784,A015RY2,    Nonfarm,2015_Q4,current_less_adv,0.26
785,A015RY2,    Nonfarm,2015_Q4,third_less_second,-0.06
786,A015RY2,    Nonfarm,2015_Q4,abs_second_less_adv,0.32
787,A015RY2,    Nonfarm,2015_Q4,abs_third_less_adv,0.26
788,A015RY2,    Nonfarm,2015_Q4,abs_third_less_second,0.06
789,A015RY2,    Nonfarm,2015_Q4,abs_two_year,0.515
790,A015RY2,    Nonfarm,2015_Q4,abs_current_less_adv,0.26
791,A015RY2,    Nonfarm,2015_Q4,abs_current_less_third,0.0
792,A019RY2,Net exports of goods and services,2015_Q4,ADVANCE,-0.47
793,A019RY2,Net exports of goods and services,2015_Q4,SECOND,-0.25
794,A019RY2,Net exports of goods and services,2015_Q4,THIRD,-0.14
795,A019RY2,Net exports of goods and services,2015_Q4,CURRENT,-0.14
796,A019RY2,Net exports of goods and services,2015_Q4,abs_adv,0.47
797,A019RY2,Net exports of goods and services,2015_Q4,abs_second,0.25
798,A019RY2,Net exports of goods and services,2015_Q4,abs_third,0.14
799,A019RY2,Net exports of goods and services,2015_Q4,abs_current,0.14
800,A019RY2,Net exports of goods and services,2015_Q4,second_less_adv,0.22
801,A019RY2,Net exports of goods and services,2015_Q4,third_less_adv,0.33
802,A019RY2,Net exports of goods and services,2015_Q4,current_less_adv,0.33
803,A019RY2,Net exports of goods and services,2015_Q4,third_less_second,0.11
804,A019RY2,Net exports of goods and services,2015_Q4,abs_second_less_adv,0.22
805,A019RY2,Net exports of goods and services,2015_Q4,abs_third_less_adv,0.33
806,A019RY2,Net exports of goods and services,2015_Q4,abs_third_less_second,0.11
807,A019RY2,Net exports of goods and services,2015_Q4,abs_two_year,0.3462
808,A019RY2,Net exports of goods and services,2015_Q4,abs_current_less_adv,0.33
809,A019RY2,Net exports of goods and services,2015_Q4,abs_current_less_third,0.0
810,A020RY2,  Exports,2015_Q4,ADVANCE,-0.31
811,A020RY2,  Exports,2015_Q4,SECOND,-0.34
812,A020RY2,  Exports,2015_Q4,THIRD,-0.25
813,A020RY2,  Exports,2015_Q4,CURRENT,-0.25
814,A020RY2,  Exports,2015_Q4,abs_adv,0.31
815,A020RY2,  Exports,2015_Q4,abs_second,0.34
816,A020RY2,  Exports,2015_Q4,abs_third,0.25
817,A020RY2,  Exports,2015_Q4,abs_current,0.25
818,A020RY2,  Exports,2015_Q4,second_less_adv,-0.03
819,A020RY2,  Exports,2015_Q4,third_less_adv,0.06
820,A020RY2,  Exports,2015_Q4,current_less_adv,0.06
821,A020RY2,  Exports,2015_Q4,third_less_second,0.09
822,A020RY2,  Exports,2015_Q4,abs_second_less_adv,0.03
823,A020RY2,  Exports,2015_Q4,abs_third_less_adv,0.06
824,A020RY2,  Exports,2015_Q4,abs_third_less_second,0.09
825,A020RY2,  Exports,2015_Q4,abs_two_year,0.1788
826,A020RY2,  Exports,2015_Q4,abs_current_less_adv,0.06
827,A020RY2,  Exports,2015_Q4,abs_current_less_third,0.0
828,A253RY2,    Goods,2015_Q4,ADVANCE,-0.46
829,A253RY2,    Goods,2015_Q4,SECOND,-0.49
830,A253RY2,    Goods,2015_Q4,THIRD,-0.45
831,A253RY2,    Goods,2015_Q4,CURRENT,-0.45
832,A253RY2,    Goods,2015_Q4,abs_adv,0.46
833,A253RY2,    Goods,2015_Q4,abs_second,0.49
834,A253RY2,    Goods,2015_Q4,abs_third,0.45
835,A253RY2,    Goods,2015_Q4,abs_current,0.45
836,A253RY2,    Goods,2015_Q4,second_less_adv,-0.03
837,A253RY2,    Goods,2015_Q4,third_less_adv,0.01
838,A253RY2,    Goods,2015_Q4,current_less_adv,0.01
839,A253RY2,    Goods,2015_Q4,third_less_second,0.04
840,A253RY2,    Goods,2015_Q4,abs_second_less_adv,0.03
841,A253RY2,    Goods,2015_Q4,abs_third_less_adv,0.01
842,A253RY2,    Goods,2015_Q4,abs_third_less_second,0.04
843,A253RY2,    Goods,2015_Q4,abs_two_year,0.1075
844,A253RY2,    Goods,2015_Q4,abs_current_less_adv,0.01
845,A253RY2,    Goods,2015_Q4,abs_current_less_third,0.0
846,A646RY2,    Services,2015_Q4,ADVANCE,0.15
847,A646RY2,    Services,2015_Q4,SECOND,0.15
848,A646RY2,    Services,2015_Q4,THIRD,0.2
849,A646RY2,    Services,2015_Q4,CURRENT,0.2
850,A646RY2,    Services,2015_Q4,abs_adv,0.15
851,A646RY2,    Services,2015_Q4,abs_second,0.15
852,A646RY2,    Services,2015_Q4,abs_third,0.2
853,A646RY2,    Services,2015_Q4,abs_current,0.2
854,A646RY2,    Services,2015_Q4,second_less_adv,0.0
855,A646RY2,    Services,2015_Q4,third_less_adv,0.05
856,A646RY2,    Services,2015_Q4,current_less_adv,0.05
857,A646RY2,    Services,2015_Q4,third_less_second,0.05
858,A646RY2,    Services,2015_Q4,abs_second_less_adv,0.0
859,A646RY2,    Services,2015_Q4,abs_third_less_adv,0.05
860,A646RY2,    Services,2015_Q4,abs_third_less_second,0.05
861,A646RY2,    Services,2015_Q4,abs_two_year,0.0863
862,A646RY2,    Services,2015_Q4,abs_current_less_adv,0.05
863,A646RY2,    Services,2015_Q4,abs_current_less_third,0.0
864,A021RY2,  Imports,2015_Q4,ADVANCE,-0.16
865,A021RY2,  Imports,2015_Q4,SECOND,0.09
866,A021RY2,  Imports,2015_Q4,THIRD,0.11
867,A021RY2,  Imports,2015_Q4,CURRENT,0.11
868,A021RY2,  Imports,2015_Q4,abs_adv,0.16
869,A021RY2,  Imports,2015_Q4,abs_second,0.09
870,A021RY2,  Imports,2015_Q4,abs_third,0.11
871,A021RY2,  Imports,2015_Q4,abs_current,0.11
872,A021RY2,  Imports,2015_Q4,second_less_adv,0.25
873,A021RY2,  Imports,2015_Q4,third_less_adv,0.27
874,A021RY2,  Imports,2015_Q4,current_less_adv,0.27
875,A021RY2,  Imports,2015_Q4,third_less_second,0.02
876,A021RY2,  Imports,2015_Q4,abs_second_less_adv,0.25
877,A021RY2,  Imports,2015_Q4,abs_third_less_adv,0.27
878,A021RY2,  Imports,2015_Q4,abs_third_less_second,0.02
879,A021RY2,  Imports,2015_Q4,abs_two_year,0.2763
880,A021RY2,  Imports,2015_Q4,abs_current_less_adv,0.27
881,A021RY2,  Imports,2015_Q4,abs_current_less_third,0.0
882,A255RY2,    Goods,2015_Q4,ADVANCE,-0.08
883,A255RY2,    Goods,2015_Q4,SECOND,0.15
884,A255RY2,    Goods,2015_Q4,THIRD,0.17
885,A255RY2,    Goods,2015_Q4,CURRENT,0.17
886,A255RY2,    Goods,2015_Q4,abs_adv,0.08
887,A255RY2,    Goods,2015_Q4,abs_second,0.15
888,A255RY2,    Goods,2015_Q4,abs_third,0.17
889,A255RY2,    Goods,2015_Q4,abs_current,0.17
890,A255RY2,    Goods,2015_Q4,second_less_adv,0.23
891,A255RY2,    Goods,2015_Q4,third_less_adv,0.25
892,A255RY2,    Goods,2015_Q4,current_less_adv,0.25
893,A255RY2,    Goods,2015_Q4,third_less_second,0.02
894,A255RY2,    Goods,2015_Q4,abs_second_less_adv,0.23
895,A255RY2,    Goods,2015_Q4,abs_third_less_adv,0.25
896,A255RY2,    Goods,2015_Q4,abs_third_less_second,0.02
897,A255RY2,    Goods,2015_Q4,abs_two_year,0.2512
898,A255RY2,    Goods,2015_Q4,abs_current_less_adv,0.25
899,A255RY2,    Goods,2015_Q4,abs_current_less_third,0.0
900,A656RY2,    Services,2015_Q4,ADVANCE,-0.08
901,A656RY2,    Services,2015_Q4,SECOND,-0.07
902,A656RY2,    Services,2015_Q4,THIRD,-0.05
903,A656RY2,    Services,2015_Q4,CURRENT,-0.05
904,A656RY2,    Services,2015_Q4,abs_adv,0.08
905,A656RY2,    Services,2015_Q4,abs_second,0.07
906,A656RY2,    Services,2015_Q4,abs_third,0.05
907,A656RY2,    Services,2015_Q4,abs_current,0.05
908,A656RY2,    Services,2015_Q4,second_less_adv,0.01
909,A656RY2,    Services,2015_Q4,third_less_adv,0.03
910,A656RY2,    Services,2015_Q4,current_less_adv,0.03
911,A656RY2,    Services,2015_Q4,third_less_second,0.02
912,A656RY2,    Services,2015_Q4,abs_second_less_adv,0.01
913,A656RY2,    Services,2015_Q4,abs_third_less_adv,0.03
914,A656RY2,    Services,2015_Q4,abs_third_less_second,0.02
915,A656RY2,    Services,2015_Q4,abs_two_year,0.0388
916,A656RY2,    Services,2015_Q4,abs_current_less_adv,0.03
917,A656RY2,    Services,2015_Q4,abs_current_less_third,0.0
918,A822RY2,Government consumption expenditures and gross investment,2015_Q4,ADVANCE,0.12
919,A822RY2,Government consumption expenditures and gross investment,2015_Q4,SECOND,-0.01
920,A822RY2,Government consumption expenditures and gross investment,2015_Q4,THIRD,0.02
921,A822RY2,Government consumption expenditures and gross investment,2015_Q4,CURRENT,0.02
922,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_adv,0.12
923,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_second,0.01
924,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_third,0.02
925,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_current,0.02
926,A822RY2,Government consumption expenditures and gross investment,2015_Q4,second_less_adv,-0.13
927,A822RY2,Government consumption expenditures and gross investment,2015_Q4,third_less_adv,-0.1
928,A822RY2,Government consumption expenditures and gross investment,2015_Q4,current_less_adv,-0.1
929,A822RY2,Government consumption expenditures and gross investment,2015_Q4,third_less_second,0.03
930,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_second_less_adv,0.13
931,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_third_less_adv,0.1
932,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_third_less_second,0.03
933,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_two_year,0.0775
934,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_current_less_adv,0.1
935,A822RY2,Government consumption expenditures and gross investment,2015_Q4,abs_current_less_third,0.0
936,A823RY2,  Federal,2015_Q4,ADVANCE,0.18
937,A823RY2,  Federal,2015_Q4,SECOND,0.15
938,A823RY2,  Federal,2015_Q4,THIRD,0.15
939,A823RY2,  Federal,2015_Q4,CURRENT,0.15
940,A823RY2,  Federal,2015_Q4,abs_adv,0.18
941,A823RY2,  Federal,2015_Q4,abs_second,0.15
942,A823RY2,  Federal,2015_Q4,abs_third,0.15
943,A823RY2,  Federal,2015_Q4,abs_current,0.15
944,A823RY2,  Federal,2015_Q4,second_less_adv,-0.03
945,A823RY2,  Federal,2015_Q4,third_less_adv,-0.03
946,A823RY2,  Federal,2015_Q4,current_less_adv,-0.03
947,A823RY2,  Federal,2015_Q4,third_less_second,0.0
948,A823RY2,  Federal,2015_Q4,abs_second_less_adv,0.03
949,A823RY2,  Federal,2015_Q4,abs_third_less_adv,0.03
950,A823RY2,  Federal,2015_Q4,abs_third_less_second,0.0
951,A823RY2,  Federal,2015_Q4,abs_two_year,0.02
952,A823RY2,  Federal,2015_Q4,abs_current_less_adv,0.03
953,A823RY2,  Federal,2015_Q4,abs_current_less_third,0.0
954,A824RY2,    National defense,2015_Q4,ADVANCE,0.14
955,A824RY2,    National defense,2015_Q4,SECOND,0.11
956,A824RY2,    National defense,2015_Q4,THIRD,0.11
957,A824RY2,    National defense,2015_Q4,CURRENT,0.11
958,A824RY2,    National defense,2015_Q4,abs_adv,0.14
959,A824RY2,    National defense,2015_Q4,abs_second,0.11
960,A824RY2,    National defense,2015_Q4,abs_third,0.11
961,A824RY2,    National defense,2015_Q4,abs_current,0.11
962,A824RY2,    National defense,2015_Q4,second_less_adv,-0.03
963,A824RY2,    National defense,2015_Q4,third_less_adv,-0.03
964,A824RY2,    National defense,2015_Q4,current_less_adv,-0.03
965,A824RY2,    National defense,2015_Q4,third_less_second,0.0
966,A824RY2,    National defense,2015_Q4,abs_second_less_adv,0.03
967,A824RY2,    National defense,2015_Q4,abs_third_less_adv,0.03
968,A824RY2,    National defense,2015_Q4,abs_third_less_second,0.0
969,A824RY2,    National defense,2015_Q4,abs_two_year,0.0175
970,A824RY2,    National defense,2015_Q4,abs_current_less_adv,0.03
971,A824RY2,    National defense,2015_Q4,abs_current_less_third,0.0
972,A997RY2,      Consumption expenditures,2015_Q4,ADVANCE,0.07
973,A997RY2,      Consumption expenditures,2015_Q4,SECOND,0.04
974,A997RY2,      Consumption expenditures,2015_Q4,THIRD,0.04
975,A997RY2,      Consumption expenditures,2015_Q4,CURRENT,0.04
976,A997RY2,      Consumption expenditures,2015_Q4,abs_adv,0.07
977,A997RY2,      Consumption expenditures,2015_Q4,abs_second,0.04
978,A997RY2,      Consumption expenditures,2015_Q4,abs_third,0.04
979,A997RY2,      Consumption expenditures,2015_Q4,abs_current,0.04
980,A997RY2,      Consumption expenditures,2015_Q4,second_less_adv,-0.03
981,A997RY2,      Consumption expenditures,2015_Q4,third_less_adv,-0.03
982,A997RY2,      Consumption expenditures,2015_Q4,current_less_adv,-0.03
983,A997RY2,      Consumption expenditures,2015_Q4,third_less_second,0.0
984,A997RY2,      Consumption expenditures,2015_Q4,abs_second_less_adv,0.03
985,A997RY2,      Consumption expenditures,2015_Q4,abs_third_less_adv,0.03
986,A997RY2,      Consumption expenditures,2015_Q4,abs_third_less_second,0.0
987,A997RY2,      Consumption expenditures,2015_Q4,abs_two_year,0.0188
988,A997RY2,      Consumption expenditures,2015_Q4,abs_current_less_adv,0.03
989,A997RY2,      Consumption expenditures,2015_Q4,abs_current_less_third,0.0
990,A788RY2,      Gross investment,2015_Q4,ADVANCE,0.07
991,A788RY2,      Gross investment,2015_Q4,SECOND,0.07
992,A788RY2,      Gross investment,2015_Q4,THIRD,0.07
993,A788RY2,      Gross investment,2015_Q4,CURRENT,0.07
994,A788RY2,      Gross investment,2015_Q4,abs_adv,0.07
995,A788RY2,      Gross investment,2015_Q4,abs_second,0.07
996,A788RY2,      Gross investment,2015_Q4,abs_third,0.07
997,A788RY2,      Gross investment,2015_Q4,abs_current,0.07
998,A788RY2,      Gross investment,2015_Q4,second_less_adv,0.0
999,A788RY2,      Gross investment,2015_Q4,third_less_adv,0.0
1000,A788RY2,      Gross investment,2015_Q4,current_less_adv,0.0
1001,A788RY2,      Gross investment,2015_Q4,third_less_second,0.0
1002,A788RY2,      Gross investment,2015_Q4,abs_second_less_adv,0.0
1003,A788RY2,      Gross investment,2015_Q4,abs_third_less_adv,0.0
1004,A788RY2,      Gross investment,2015_Q4,abs_third_less_second,0.0
1005,A788RY2,      Gross investment,2015_Q4,abs_two_year,0.0012
1006,A788RY2,      Gross investment,2015_Q4,abs_current_less_adv,0.0
1007,A788RY2,      Gross investment,2015_Q4,abs_current_less_third,0.0
1008,A825RY2,    Nondefense,2015_Q4,ADVANCE,0.04
1009,A825RY2,    Nondefense,2015_Q4,SECOND,0.04
1010,A825RY2,    Nondefense,2015_Q4,THIRD,0.04
1011,A825RY2,    Nondefense,2015_Q4,CURRENT,0.04
1012,A825RY2,    Nondefense,2015_Q4,abs_adv,0.04
1013,A825RY2,    Nondefense,2015_Q4,abs_second,0.04
1014,A825RY2,    Nondefense,2015_Q4,abs_third,0.04
1015,A825RY2,    Nondefense,2015_Q4,abs_current,0.04
1016,A825RY2,    Nondefense,2015_Q4,second_less_adv,0.0
1017,A825RY2,    Nondefense,2015_Q4,third_less_adv,0.0
1018,A825RY2,    Nondefense,2015_Q4,current_less_adv,0.0
1019,A825RY2,    Nondefense,2015_Q4,third_less_second,0.0
1020,A825RY2,    Nondefense,2015_Q4,abs_second_less_adv,0.0
1021,A825RY2,    Nondefense,2015_Q4,abs_third_less_adv,0.0
1022,A825RY2,    Nondefense,2015_Q4,abs_third_less_second,0.0
1023,A825RY2,    Nondefense,2015_Q4,abs_two_year,0.0
1024,A825RY2,    Nondefense,2015_Q4,abs_current_less_adv,0.0
1025,A825RY2,    Nondefense,2015_Q4,abs_current_less_third,0.0
1026,A542RY2,      Consumption expenditures,2015_Q4,ADVANCE,0.0
1027,A542RY2,      Consumption expenditures,2015_Q4,SECOND,0.02
1028,A542RY2,      Consumption expenditures,2015_Q4,THIRD,0.02
1029,A542RY2,      Consumption expenditures,2015_Q4,CURRENT,0.02
1030,A542RY2,      Consumption expenditures,2015_Q4,abs_adv,0.0
1031,A542RY2,      Consumption expenditures,2015_Q4,abs_second,0.02
1032,A542RY2,      Consumption expenditures,2015_Q4,abs_third,0.02
1033,A542RY2,      Consumption expenditures,2015_Q4,abs_current,0.02
1034,A542RY2,      Consumption expenditures,2015_Q4,second_less_adv,0.02
1035,A542RY2,      Consumption expenditures,2015_Q4,third_less_adv,0.02
1036,A542RY2,      Consumption expenditures,2015_Q4,current_less_adv,0.02
1037,A542RY2,      Consumption expenditures,2015_Q4,third_less_second,0.0
1038,A542RY2,      Consumption expenditures,2015_Q4,abs_second_less_adv,0.02
1039,A542RY2,      Consumption expenditures,2015_Q4,abs_third_less_adv,0.02
1040,A542RY2,      Consumption expenditures,2015_Q4,abs_third_less_second,0.0
1041,A542RY2,      Consumption expenditures,2015_Q4,abs_two_year,0.0112
1042,A542RY2,      Consumption expenditures,2015_Q4,abs_current_less_adv,0.02
1043,A542RY2,      Consumption expenditures,2015_Q4,abs_current_less_third,0.0
1044,A798RY2,      Gross investment,2015_Q4,ADVANCE,0.04
1045,A798RY2,      Gross investment,2015_Q4,SECOND,0.02
1046,A798RY2,      Gross investment,2015_Q4,THIRD,0.02
1047,A798RY2,      Gross investment,2015_Q4,CURRENT,0.02
1048,A798RY2,      Gross investment,2015_Q4,abs_adv,0.04
1049,A798RY2,      Gross investment,2015_Q4,abs_second,0.02
1050,A798RY2,      Gross investment,2015_Q4,abs_third,0.02
1051,A798RY2,      Gross investment,2015_Q4,abs_current,0.02
1052,A798RY2,      Gross investment,2015_Q4,second_less_adv,-0.02
1053,A798RY2,      Gross investment,2015_Q4,third_less_adv,-0.02
1054,A798RY2,      Gross investment,2015_Q4,current_less_adv,-0.02
1055,A798RY2,      Gross investment,2015_Q4,third_less_second,0.0
1056,A798RY2,      Gross investment,2015_Q4,abs_second_less_adv,0.02
1057,A798RY2,      Gross investment,2015_Q4,abs_third_less_adv,0.02
1058,A798RY2,      Gross investment,2015_Q4,abs_third_less_second,0.0
1059,A798RY2,      Gross investment,2015_Q4,abs_two_year,0.0087
1060,A798RY2,      Gross investment,2015_Q4,abs_current_less_adv,0.02
1061,A798RY2,      Gross investment,2015_Q4,abs_current_less_third,0.0
1062,A829RY2,  State and local,2015_Q4,ADVANCE,-0.06
1063,A829RY2,  State and local,2015_Q4,SECOND,-0.16
1064,A829RY2,  State and local,2015_Q4,THIRD,-0.13
1065,A829RY2,  State and local,2015_Q4,CURRENT,-0.13
1066,A829RY2,  State and local,2015_Q4,abs_adv,0.06
1067,A829RY2,  State and local,2015_Q4,abs_second,0.16
1068,A829RY2,  State and local,2015_Q4,abs_third,0.13
1069,A829RY2,  State and local,2015_Q4,abs_current,0.13
1070,A829RY2,  State and local,2015_Q4,second_less_adv,-0.1
1071,A829RY2,  State and local,2015_Q4,third_less_adv,-0.07
1072,A829RY2,  State and local,2015_Q4,current_less_adv,-0.07
1073,A829RY2,  State and local,2015_Q4,third_less_second,0.03
1074,A829RY2,  State and local,2015_Q4,abs_second_less_adv,0.1
1075,A829RY2,  State and local,2015_Q4,abs_third_less_adv,0.07
1076,A829RY2,  State and local,2015_Q4,abs_third_less_second,0.03
1077,A829RY2,  State and local,2015_Q4,abs_two_year,0.0638
1078,A829RY2,  State and local,2015_Q4,abs_current_less_adv,0.07
1079,A829RY2,  State and local,2015_Q4,abs_current_less_third,0.0
1080,A991RY2,    Consumption expenditures,2015_Q4,ADVANCE,0.05
1081,A991RY2,    Consumption expenditures,2015_Q4,SECOND,0.03
1082,A991RY2,    Consumption expenditures,2015_Q4,THIRD,0.03
1083,A991RY2,    Consumption expenditures,2015_Q4,CURRENT,0.03
1084,A991RY2,    Consumption expenditures,2015_Q4,abs_adv,0.05
1085,A991RY2,    Consumption expenditures,2015_Q4,abs_second,0.03
1086,A991RY2,    Consumption expenditures,2015_Q4,abs_third,0.03
1087,A991RY2,    Consumption expenditures,2015_Q4,abs_current,0.03
1088,A991RY2,    Consumption expenditures,2015_Q4,second_less_adv,-0.02
1089,A991RY2,    Consumption expenditures,2015_Q4,third_less_adv,-0.02
1090,A991RY2,    Consumption expenditures,2015_Q4,current_less_adv,-0.02
1091,A991RY2,    Consumption expenditures,2015_Q4,third_less_second,0.0
1092,A991RY2,    Consumption expenditures,2015_Q4,abs_second_less_adv,0.02
1093,A991RY2,    Consumption expenditures,2015_Q4,abs_third_less_adv,0.02
1094,A991RY2,    Consumption expenditures,2015_Q4,abs_third_less_second,0.0
1095,A991RY2,    Consumption expenditures,2015_Q4,abs_two_year,0.0113
1096,A991RY2,    Consumption expenditures,2015_Q4,abs_current_less_adv,0.02
1097,A991RY2,    Consumption expenditures,2015_Q4,abs_current_less_third,0.0
1098,A799RY2,    Gross investment,2015_Q4,ADVANCE,-0.11
1099,A799RY2,    Gross investment,2015_Q4,SECOND,-0.19
1100,A799RY2,    Gross investment,2015_Q4,THIRD,-0.16
1101,A799RY2,    Gross investment,2015_Q4,CURRENT,-0.16
1102,A799RY2,    Gross investment,2015_Q4,abs_adv,0.11
1103,A799RY2,    Gross investment,2015_Q4,abs_second,0.19
1104,A799RY2,    Gross investment,2015_Q4,abs_third,0.16
1105,A799RY2,    Gross investment,2015_Q4,abs_current,0.16
1106,A799RY2,    Gross investment,2015_Q4,second_less_adv,-0.08
1107,A799RY2,    Gross investment,2015_Q4,third_less_adv,-0.05
1108,A799RY2,    Gross investment,2015_Q4,current_less_adv,-0.05
1109,A799RY2,    Gross investment,2015_Q4,third_less_second,0.03
1110,A799RY2,    Gross investment,2015_Q4,abs_second_less_adv,0.08
1111,A799RY2,    Gross investment,2015_Q4,abs_third_less_adv,0.05
1112,A799RY2,    Gross investment,2015_Q4,abs_third_less_second,0.03
1113,A799RY2,    Gross investment,2015_Q4,abs_two_year,0.0663
1114,A799RY2,    Gross investment,2015_Q4,abs_current_less_adv,0.05
1115,A799RY2,    Gross investment,2015_Q4,abs_current_less_third,0.0
